,Start Date,End Date,Instagram_handle,Name,no_of_posts,story_posted,picture_description,post_captions,post_hastags,post_tag_by_you,post_tag_to_you,Comments on Others (4),Comments on post (1),your_followers,you_following,interaction_with_your_friends,your_close_friends,interaction_with_your_close_friends,all_comments_by_you,all_comments_to_you,BY_score,TO_score,description_score,caption_Score,story_views
59,2031-01-10,2031-02-05,adventure_seeker,Samantha Johnson,48,8,"Mountain climbing, Scuba diving, Skydiving, Bungee jumping, Zip-lining, Paragliding, Trekking, Kayaking","Scuba diving, Skydiving, Bungee jumping, Zip-lining, Paragliding, Trekking, Kayaking, Mountain climbing","adventure, outdoors, adrenaline, nature, thrill",31,32,"Your adventure stories are exhilarating! Scuba diving, Bungee jumping, Paragliding","Skydiving, Zip-lining, Mountain climbing",98000,80000,980,327,1040,"[""I can't believe how mean people can be sometimes."", 'You have such a warm and loving spirit. Keep spreading that joy!', ""Keep spreading positivity! You're doing great."", ""You're such a positive force. Keep it up!"", 'Why do you have to be so cynical all the time?', 'None', 'None', 'None', 'None']","['Your kindness brightens my day. Thank you!', 'Your creative ideas and innovation are truly commendable!', ""You're just spreading negativity. Stop."", ""You're such a letdown. Disappointed."", 'This is so heartwarming. Thank you for sharing!', ""You're just spreading negativity. Stop it."", 'Your empathy and kindness are truly inspiring. Keep shining bright!', 'Your support means everything. Keep shining!', 'Your infectious laughter and joy brighten up any room!']","[0, 0.8908, 0.8268, 0.5983, -0.5214, 0, 0, 0, 0]","[0.807, 0.8268, -0.6705, -0.4767, 0.8709, -0.6705, 0.8977, 0.4574, 0.8805]","[0.0, 0.0772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1957
60,2031-02-10,2031-03-05,culinary_artist,Gabriel Martinez,46,9,"Gourmet cuisine, Culinary artistry, International flavors, Gastronomic experiences, Food pairings, Culinary traditions, Fusion cuisine, Dessert delights, Farm-to-table creations","Culinary artistry, International flavors, Gastronomic experiences, Food pairings, Culinary traditions, Fusion cuisine, Dessert delights, Farm-to-table creations, Gourmet cuisine","foodie, gastronomy, culinaryarts, internationalflavors, gourmet",32,32,"Your culinary journey is delectable! International flavors, Food pairings, Culinary traditions","Gourmet cuisine, Fusion cuisine, Culinary artistry",10000,82500,1000,333,1100,"[""You're just spreading negativity. Stop."", 'Your creativity is truly inspiring!', 'This is just heartbreaking. Unbelievable.', 'None', 'None', 'None', 'None', 'None', 'None']","[""You're just a downer. Can't stand it."", 'Your positivity is infectious! Keep spreading it!', 'Your empathy and kindness are truly inspiring. Keep shining bright!', 'Your creativity is truly inspiring!', 'None', 'None', 'None', 'None', 'None']","[-0.6705, 0.8221, -0.296, 0, 0, 0, 0, 0, 0]","[0, 0.5972, 0.8977, 0.8221, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4588, 0.3818]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4588, 0.3818, 0.0]",6432
61,2031-03-10,2031-04-05,music_maven,Zoe Rodriguez,51,8,"Concert experiences, Music festivals, Songwriting process, Melodic musings, Music collaborations, Studio sessions, Musical inspirations, Rhythmic beats","Music festivals, Songwriting process, Melodic musings, Music collaborations, Studio sessions, Musical inspirations, Rhythmic beats, Concert experiences","music, concerts, festivals, melodies, rhythm",33,31,"Your musical journey is enchanting! Melodic musings, Music collaborations, Studio sessions","Musical inspirations, Rhythmic beats, Music festivals",10200,85000,1020,340,1120,"['Your kindness is truly appreciated. Keep it up!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['This is truly amazing! Keep up the great work!', ""I'm so disappointed in this. It's really sad."", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.8588, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9078, -0.7774, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.3612, 0.0, 0.0, 0.0, 0.0, 0.4767, 0.0]","[0.3612, 0.0, 0.0, 0.0, 0.0, 0.4767, 0.0, 0.0]",4646
62,2031-04-10,2031-05-05,photography_lover,Aria Sullivan,50,10,"Landscape photography, Portrait shots, Urban exploration, Macro photography, Street photography, Wildlife captures, Aerial views, Night photography, Candid moments, Travel photography","Portrait shots, Urban exploration, Macro photography, Street photography, Wildlife captures, Aerial views, Night photography, Candid moments, Travel photography, Landscape photography","photography, landscapes, portraits, urban, travel",33,31,"Your photography skills are mesmerizing! Urban exploration, Street photography, Aerial views","Portrait shots, Wildlife captures, Night photography",10400,87500,1040,347,1140,"[""You're just a downer. Can't stand it."", ""Why do you have to be so aggressive all the time? It's exhausting."", 'Your support means everything. Keep shining!', ""Keep shining bright! You're truly amazing."", ""You're just spreading negativity. Stop."", ""This is really sad. It's disappointing."", ""Stop trying so hard. It's embarrassing for you."", 'None', 'None']","[""You're just a downer. Can't stand it."", ""I'm so disappointed in this. It's really sad."", ""You're just spreading negativity. Stop."", ""You're just a downer. Can't stand it."", ""You're a bright light in this world!"", ""This is really sad. It's disappointing."", 'Your creativity is truly inspiring!', 'None', 'None']","[0, -0.5598, 0.4574, 0.8718, -0.6705, -0.7818, -0.6962, 0, 0]","[0, -0.7774, -0.6705, 0, 0.4926, -0.7818, 0.8221, 0, 0]","[0.0, 0.0, 0.2263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.2263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1379
63,2031-05-10,2031-06-05,wellness_warrior,Harper Cooper,49,9,"Yoga practices, Healthy recipes, Wellness retreats, Mindful living, Fitness routines, Healthy habits, Stress management, Positive affirmations, Nutrition tips","Healthy recipes, Wellness retreats, Mindful living, Fitness routines, Healthy habits, Stress management, Positive affirmations, Nutrition tips, Yoga practices","wellness, yoga, nutrition, fitness, mindfulness",31,32,"Your wellness journey is inspiring! Mindful living, Healthy habits, Positive affirmations","Wellness retreats, Nutrition tips, Yoga practices",10600,90000,1060,353,1160,"['Why do you have to be so cynical all the time?', ""You're an incredible human being. Keep it up!"", ""You're just a downer. Can't stand it."", ""Why are you always so negative? Can't you see the good in anything?"", ""You're such a disappointment. Improve."", 'Your creativity is truly inspiring!', 'Your kindness is truly appreciated. Keep it up!', 'Your creative ideas and innovation are truly commendable!', 'None']","[""You're just a downer. Can't stand it."", 'Your posts always bring a smile to my face!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.5214, 0, 0, -0.4941, -0.1027, 0.8221, 0.8588, 0.8268, 0]","[0, 0.4199, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.4019, 0.4404, 0.0, 0.2732, 0.4019, -0.4215, 0.5574, 0.0]","[0.4019, 0.4404, 0.0, 0.2732, 0.4019, -0.4215, 0.5574, 0.0, 0.0]",10353
64,2031-06-10,2031-07-05,fashion_influencer,Luna Ramirez,47,10,"Fashion trends, Styling tips, Wardrobe essentials, Runway highlights, Fashion events, Designer spotlights, Sustainable fashion, Vintage finds, Street style, Fashion inspiration","Styling tips, Wardrobe essentials, Runway highlights, Fashion events, Designer spotlights, Sustainable fashion, Vintage finds, Street style, Fashion inspiration, Fashion trends","fashion, style, trends, runway, vintage",33,31,"Your fashion sense is captivating! Wardrobe essentials, Fashion events, Sustainable fashion","Vintage finds, Street style, Styling tips",10800,92500,1080,360,1180,"[""I'm so disappointed in this. It's really sad."", 'Your positivity is needed. Keep spreading it!', ""You're making a positive impact. Keep it up!"", 'Your posts always bring a smile to my face!', ""This is really sad. It's disheartening."", ""You're just spreading negativity. Stop it."", 'Your kindness is truly appreciated. Keep it up!', ""Why are you always so negative? Can't you see the good in anything?"", 'None']","[""Why are you always so negative? Can't you see the good in anything?"", 'Your compassion and empathy are truly commendable. Keep shining!', 'Your creativity is truly inspiring!', ""This is so disheartening. You're better than this."", ""You're just a downer. Can't stand it."", 'Your enthusiasm is infectious! Keep spreading it!', 'Your positivity is needed. Keep spreading it!', 'Your support and kindness make a world of difference. Keep it up!', 'This is truly heartwarming. Keep spreading the love!']","[-0.7774, 0.5562, 0.5983, 0.4199, -0.7548, -0.6705, 0.8588, -0.4941, 0]","[-0.4941, 0.7345, 0.8221, -0.1161, 0, 0.5399, 0.5562, 0.7177, 0.8883]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5267]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5267, 0.0]",5953
65,2031-07-10,2031-08-05,animal_lover,Maxwell Thompson,45,9,"Pet care tips, Animal advocacy, Wildlife conservation, Pet photography, Animal behavior, Pet rescue stories, Pet health, Animal welfare, Furry friends","Animal advocacy, Wildlife conservation, Pet photography, Animal behavior, Pet rescue stories, Pet health, Animal welfare, Furry friends, Pet care tips","animals, pets, advocacy, wildlife, conservation",31,33,"Your love for animals is heartwarming! Wildlife conservation, Animal behavior, Pet rescue stories","Animal advocacy, Pet photography, Pet health",11000,95000,1100,367,1200,"[""Why are you always so pessimistic? It's draining."", ""You're just a negative influence. Stop."", 'Sending you love and support always!', 'Your words of encouragement are truly appreciated. Keep it up!', 'This is just devastating. I feel so sad for them.', 'You have such a warm and loving spirit. Keep spreading joy!', 'None', 'None', 'None']","['Your words of encouragement are truly appreciated. Keep it up!', ""Why are you always so pessimistic? It's draining."", 'Your creative ideas and innovation are truly commendable!', 'Your support means everything. Keep shining!', 'None', 'None', 'None', 'None', 'None']","[-0.5009, -0.7096, 0.8016, 0.8516, -0.8516, 0.8908, 0, 0, 0]","[0.8516, -0.5009, 0.8268, 0.4574, 0, 0, 0, 0, 0]","[0.4939, 0.0, 0.0, 0.0, 0.0, 0.5106, 0.0, 0.0, 0.4767]","[0.0, 0.0, 0.0, 0.0, 0.5106, 0.0, 0.0, 0.4767, 0.4939]",10375
66,2031-08-10,2031-09-05,art_enthusiast,Avery Foster,53,10,"Artistic expressions, Creative endeavors, Artistic musings, Artistic community, Artisan features, Artistic collaborations, Art festivals, Artistic discoveries, Artistic heritage, Art history","Creative endeavors, Artistic musings, Artistic community, Artisan features, Artistic collaborations, Art festivals, Artistic discoveries, Artistic heritage, Art history, Artistic expressions","art, creativity, community, heritage, history",33,31,"Your artistic journey is captivating! Artistic community, Artisan features, Art festivals","Artistic musings, Creative endeavors, Artistic heritage",11200,97500,1120,373,1220,"['This is utterly disappointing. You should improve.', 'This is absolutely fantastic! Great job!', ""You're amazing and don't let anyone tell you otherwise!"", 'None', 'None', 'None', 'None', 'None', 'None']","['Your support means everything. Keep shining!', 'Your support means everything to me!', 'Your creativity and innovation are truly commendable!', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.1513, 0.8707, 0.6239, 0, 0, 0, 0, 0, 0]","[0.4574, 0.4574, 0.8122, 0, 0, 0, 0, 0, 0]","[0.0, 0.4404, 0.0, 0.0, 0.0, 0.0, 0.3612, 0.0, 0.0, 0.0]","[0.4404, 0.0, 0.0, 0.0, 0.0, 0.3612, 0.0, 0.0, 0.0, 0.0]",6507
67,2031-09-10,2031-10-05,travel_bug,Ezra Ward,52,10,"Wanderlust adventures, Travel memoirs, Cultural explorations, Offbeat destinations, Adventure travel, Backpacking tales, Travel photography, Exotic cuisine, Local experiences, Hidden gems","Travel memoirs, Cultural explorations, Offbeat destinations, Adventure travel, Backpacking tales, Travel photography, Exotic cuisine, Local experiences, Hidden gems, Wanderlust adventures","travel, adventure, wanderlust, culture, exploration",31,32,"Your travel stories are captivating! Offbeat destinations, Backpacking tales, Exotic cuisine","Local experiences, Hidden gems, Travel memoirs",11400,100000,1140,380,1240,"['Your encouragement is truly appreciated. Keep it up!', 'You bring so much joy to your audience!', 'You have such a warm and loving spirit. Keep spreading joy!', 'Your unwavering support means the world. Keep being amazing!', ""This is really sad. It's disappointing."", 'Your positive attitude is infectious!', 'Your creative ideas and innovation are truly commendable!', 'You have such a warm and loving spirit. Keep spreading that joy!', 'None']","['This is just devastating. I feel so sad for them.', ""Why are you always so pessimistic? It's draining."", ""You're just spreading negativity. Stop."", 'Your support means everything. Keep shining!', 'You have such a warm and loving spirit. Keep spreading joy!', ""You're just a negative influence. Stop."", ""This is really heartbreaking. It's so unfair."", 'None', 'None']","[0.8516, 0.6565, 0.8908, 0.7777, -0.7818, 0.5983, 0.8268, 0.8908, 0]","[-0.8516, -0.5009, -0.6705, 0.4574, 0.8908, -0.7096, -0.7708, 0, 0]","[0.34, 0.0, 0.0772, 0.0, 0.3182, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0772, 0.0, 0.3182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34]",4376
68,2032-03-10,2032-04-05,adventure_seeker,Aiden Roberts,45,6,"Mountain trekking, Underwater explorations, Skydiving adventures, Jungle expeditions, Desert safaris, Arctic voyages","Underwater explorations, Skydiving adventures, Jungle expeditions, Desert safaris, Arctic voyages, Mountain trekking","adventure, exploration, trekking, skydiving, safaris",34,32,"Your adventurous spirit is inspiring! Skydiving adventures, Desert safaris, Arctic voyages","Jungle expeditions, Underwater explorations",9800,80000,980,320,1020,"[""You're just a downer. Can't stand it."", 'Stop polluting the internet with your garbage.', ""I can't believe how mean people can be sometimes."", ""This is really sad. It's disheartening."", ""Stop trying so hard. It's embarrassing for you."", 'None', 'None', 'None', 'None']","['Your kindness is truly appreciated. Keep it up!', ""Why do you have to be so aggressive all the time? It's exhausting."", 'Your kindness is truly appreciated. Keep it up!', 'Your creativity is truly inspiring!', 'This is just devastating. I feel so sad for them.', 'Your words of encouragement are truly appreciated. Keep it up!', 'Your infectious laughter and joy brighten up any room!', 'None', 'None']","[0, -0.296, 0, -0.7548, -0.6962, 0, 0, 0, 0]","[0.8588, -0.5598, 0.8588, 0.8221, -0.8516, 0.8516, 0.8805, 0, 0]","[0.0, 0.0772, 0.34, 0.0, 0.0, 0.0]","[0.0772, 0.34, 0.0, 0.0, 0.0, 0.0]",9401
69,2032-04-10,2032-05-05,foodie_fanatic,Ava Nguyen,48,9,"Gastronomic delights, Culinary explorations, Exotic flavors, Farm-to-table experiences, International cuisine, Baking adventures, Food festivals, Cooking techniques, Food photography","Culinary explorations, Exotic flavors, Farm-to-table experiences, International cuisine, Baking adventures, Food festivals, Cooking techniques, Food photography, Gastronomic delights","food, cuisine, baking, flavors, cooking",33,31,"Your culinary journey is mouthwatering! Exotic flavors, Farm-to-table experiences, Baking adventures","International cuisine, Culinary explorations, Food festivals",10000,82500,1000,330,1040,"[""You're such a disappointment. Improve."", 'Your empathy and kindness are truly inspiring. Keep shining bright!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""Keep spreading positivity! You're doing great."", ""You're just spreading negativity. Stop."", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.1027, 0.8977, 0, 0, 0, 0, 0, 0, 0]","[0.8268, -0.6705, 0, 0, 0, 0, 0, 0, 0]","[0.4588, 0.0772, 0.0, 0.0, 0.0, 0.34, 0.3612, 0.0, 0.0]","[0.0772, 0.0, 0.0, 0.0, 0.34, 0.3612, 0.0, 0.0, 0.4588]",1232
70,2032-05-10,2032-06-05,fitness_enthusiast,Eliana Martinez,50,8,"Workout routines, Healthy lifestyle tips, Fitness challenges, Bodybuilding progress, Yoga poses, Marathon experiences, Gym motivation, Outdoor fitness, Post-workout meals","Healthy lifestyle tips, Fitness challenges, Bodybuilding progress, Yoga poses, Marathon experiences, Gym motivation, Outdoor fitness, Post-workout meals, Workout routines","fitness, workout, yoga, lifestyle, marathon",31,32,"Your fitness journey is motivating! Fitness challenges, Yoga poses, Marathon experiences","Healthy lifestyle tips, Bodybuilding progress, Gym motivation",10200,85000,1020,340,1060,"['This is truly amazing! Great job!', 'Your kindness is truly appreciated. Keep it up!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""This is really sad. It's disappointing."", 'This is truly heartwarming. Keep spreading the love!', 'You have such a warm and loving spirit. Keep spreading that joy!', ""You're just spreading negativity. Stop it."", ""I can't believe how rude people can be sometimes."", 'Your creative ideas and innovation are truly commendable!', 'None', 'None', 'None']","[0.9078, 0.8588, 0, 0, 0, 0, 0, 0, 0]","[-0.7818, 0.8883, 0.8908, -0.6705, 0.357, 0.8268, 0, 0, 0]","[0.0, 0.4019, 0.34, 0.4215, 0.0, 0.0, 0.34, 0.2732, 0.0]","[0.4019, 0.34, 0.4215, 0.0, 0.0, 0.34, 0.2732, 0.0, 0.0]",9572
71,2032-06-10,2032-07-05,tech_guru,Finnley Brown,52,10,"Latest gadgets, App reviews, Tech innovations, Programming tutorials, Cybersecurity tips, Digital marketing insights, AI advancements, Virtual reality experiences, Wearable tech, Futuristic tech trends","App reviews, Tech innovations, Programming tutorials, Cybersecurity tips, Digital marketing insights, AI advancements, Virtual reality experiences, Wearable tech, Futuristic tech trends, Latest gadgets","tech, gadgets, programming, cybersecurity, digital",33,31,"Your tech insights are futuristic! Programming tutorials, Digital marketing insights, AI advancements","Cybersecurity tips, Wearable tech, Virtual reality experiences",10400,87500,1040,347,1080,"['This is beyond amazing! Keep it up!', 'This is truly heartwarming. Keep spreading the love!', 'Your enthusiasm is infectious! Keep spreading it!', 'Your support means everything. Keep shining!', 'Your support means everything. Keep shining!', 'Your support means everything. Keep shining!', ""You're just a negative influence. Stop."", 'Your support is invaluable. Keep shining!', 'None']","['Your support and kindness make a world of difference. Keep it up!', ""You're doing great! Don't give up. Keep going!"", 'Your support means everything. Keep shining!', 'Sending you love and support always!', 'Your creative ideas and innovation are truly commendable!', ""You're always so negative. Can't you see the good in anything?"", 'This is truly heartwarming. Keep spreading the love!', 'Your positivity is needed. Keep it up!', 'Your unwavering support means the world. Keep being amazing!']","[0.658, 0.8883, 0.5399, 0.4574, 0.4574, 0.4574, -0.7096, 0.4574, 0]","[0.7177, 0.6892, 0.4574, 0.8016, 0.8268, -0.4294, 0.8883, 0.5562, 0.7777]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",8357
72,2032-07-10,2032-08-05,bookworm_reader,Harlow King,49,9,"Literary classics, Mystery novels, Sci-fi adventures, Romance sagas, Thriller stories, Non-fiction bestsellers, Poetry anthologies, Historical epics, Biographies, Fantasy worlds","Mystery novels, Sci-fi adventures, Romance sagas, Thriller stories, Non-fiction bestsellers, Poetry anthologies, Historical epics, Biographies, Fantasy worlds, Literary classics","books, literature, mystery, romance, thriller",31,32,"Your love for books is enchanting! Romance sagas, Non-fiction bestsellers, Poetry anthologies","Sci-fi adventures, Thriller stories, Literary classics",10600,90000,1060,353,1100,"[""You're just spreading negativity. Stop."", ""I can't believe how mean people can be sometimes."", 'Your strength and resilience are truly inspiring. Keep shining bright!', 'Your kindness is truly appreciated. Keep it up!', ""You're such a disappointment. Improve."", 'None', 'None', 'None', 'None']","[""Stop being such a downer. It's exhausting."", ""You're such a disappointment. Improve."", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.6705, 0, 0.902, 0.8588, -0.1027, 0, 0, 0, 0]","[-0.5719, -0.1027, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.34, 0.5574, 0.1027, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.34, 0.5574, 0.1027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5035
73,2032-08-10,2032-09-05,nature_admirer,Indigo Clarke,47,7,"Forest walks, Beach sunsets, Mountain vistas, Desert landscapes, Waterfall wonders, Wildlife encounters, Sunrise serenity","Beach sunsets, Mountain vistas, Desert landscapes, Waterfall wonders, Wildlife encounters, Sunrise serenity, Forest walks","nature, wildlife, landscapes, waterfall, sunrise",33,31,"Your nature escapades are breathtaking! Mountain vistas, Waterfall wonders, Wildlife encounters","Desert landscapes, Beach sunsets, Forest walks",10800,92500,1080,360,1120,"['Your creativity is truly inspiring!', 'Your kindness is truly appreciated. Keep it up!', 'Your support and kindness make a world of difference. Keep it up!', 'Your infectious laughter and joy brighten up any room!', ""You're just spreading negativity. Stop."", 'Your support and kindness make a world of difference. Keep it up!', 'Your empathy and kindness are truly inspiring. Keep shining bright!', 'This is truly heartwarming. Keep spreading love and positivity!', 'This is absolutely fantastic! Great job!']","['Your positive attitude is infectious!', 'Your creativity is truly inspiring!', 'Your posts always bring a smile to my face!', 'Your positivity is needed. Keep spreading it!', 'None', 'None', 'None', 'None', 'None']","[0.8221, 0.8588, 0.7177, 0.8805, -0.6705, 0.7177, 0.8977, 0.9299, 0.8707]","[0.5983, 0.8221, 0.4199, 0.5562, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2140
74,2032-09-10,2032-10-05,home_decor_lover,Jasper Adams,46,9,"Interior design ideas, DIY home projects, Vintage decor, Bohemian style, Minimalist interiors, Scandinavian aesthetics, Eclectic spaces, Retro vibes, Urban chic","DIY home projects, Vintage decor, Bohemian style, Minimalist interiors, Scandinavian aesthetics, Eclectic spaces, Retro vibes, Urban chic, Interior design ideas","home, decor, interiors, vintage, bohemian",31,32,"Your home decor style is captivating! Vintage decor, Minimalist interiors, Eclectic spaces","Scandinavian aesthetics, Retro vibes, Urban chic",11000,95000,1100,367,1140,"[""You're just spreading negativity. Stop."", 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['Stop polluting the internet with your garbage.', 'Your work always brings a smile to my face!', ""You're making a positive impact. Keep it up!"", 'This is truly heartwarming. Keep spreading the love!', 'This is truly heartwarming. Keep spreading the love!', 'Your positivity is infectious! Keep spreading it!', 'Your compassion and empathy are truly commendable. Keep shining!', 'None', 'None']","[-0.6705, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.296, 0.4199, 0.5983, 0.8883, 0.8883, 0.5972, 0.7345, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2732]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2732, 0.0]",11910
75,2032-10-10,2032-11-05,film_buff,Kai Campbell,48,8,"Cinematic masterpieces, Independent films, Action-packed thrillers, Romantic comedies, Sci-fi blockbusters, Documentary features, Period dramas, Horror flicks","Independent films, Action-packed thrillers, Romantic comedies, Sci-fi blockbusters, Documentary features, Period dramas, Horror flicks, Cinematic masterpieces","films, movies, thrillers, romantic, documentary",33,31,"Your love for films is captivating! Romantic comedies, Sci-fi blockbusters, Documentary features","Action-packed thrillers, Period dramas, Independent films",11200,97500,1120,373,1160,"[""Keep shining bright! You're truly amazing."", 'Your compassion and empathy are truly commendable. Keep shining!', 'This is truly heartwarming. Keep spreading the love!', 'Your words of encouragement are truly appreciated. Keep it up!', 'Your creativity is truly inspiring!', 'None', 'None', 'None', 'None']","[""You're just spreading negativity. Stop it."", ""You're such a letdown. Disappointed."", 'You have such a warm and loving spirit. Keep spreading joy!', 'None', 'None', 'None', 'None', 'None', 'None']","[0.8718, 0.7345, 0.8883, 0.8516, 0.8221, 0, 0, 0, 0]","[-0.6705, -0.4767, 0.8908, 0, 0, 0, 0, 0, 0]","[0.5423, 0.0, 0.0258, 0.6597, 0.0, 0.0, 0.0, -0.5719]","[0.0, 0.0258, 0.6597, 0.0, 0.0, 0.0, -0.5719, 0.5423]",8767
76,2032-11-10,2032-12-05,musiclover_melody,Lennon Hughes,50,9,"Melodic tunes, Harmonious melodies, Rhythmic beats, Soulful ballads, Jazz renditions, Classical symphonies, Rock anthems, Pop hits, Indie music","Harmonious melodies, Rhythmic beats, Soulful ballads, Jazz renditions, Classical symphonies, Rock anthems, Pop hits, Indie music, Melodic tunes","music, melodies, beats, jazz, rock",31,32,"Your music taste is enchanting! Soulful ballads, Classical symphonies, Pop hits","Indie music, Harmonious melodies, Rhythmic beats",11400,100000,1140,380,1180,"[""This is really sad. It's disappointing."", 'This is so heartwarming. Thank you for sharing!', 'Your posts always make me smile!', 'None', 'None', 'None', 'None', 'None', 'None']","['Your support and encouragement are so uplifting. Keep it up!', ""You're just spreading negativity. Stop."", ""You're always so negative. Can't you see the good in anything?"", ""You're just spreading negativity. Stop it."", 'Your support and kindness make a world of difference. Keep it up!', ""Why are you always so negative? Can't you see the good in anything?"", ""This is really sad. It's disappointing."", 'Your unwavering support means the world. Keep being amazing!', 'This is truly heartwarming. Keep spreading the love!']","[-0.7818, 0.8709, 0.4199, 0, 0, 0, 0, 0, 0]","[0.6996, -0.6705, -0.4294, -0.6705, 0.7177, -0.4941, -0.7818, 0.7777, 0.8883]","[0.0, 0.4588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",95
77,2032-12-10,2033-01-05,fashionista_style,Mila Wright,49,10,"Trendy fashion, Chic ensembles, Runway styles, Vintage pieces, Boho fashion, Streetwear looks, Formal attire, Casual fashion, Athleisure wear, Couture fashion","Chic ensembles, Runway styles, Vintage pieces, Boho fashion, Streetwear looks, Formal attire, Casual fashion, Athleisure wear, Couture fashion, Trendy fashion","fashion, runway, vintage, streetwear, couture",33,31,"Your fashion sense is captivating! Runway styles, Boho fashion, Formal attire","Vintage pieces, Streetwear looks, Chic ensembles",11600,102000,1160,387,1200,"[""You're an incredible human being. Keep it up!"", ""Why are you always so pessimistic? Can't you see the good in anything?"", 'Your compassion and empathy are truly commendable. Keep shining!', ""You're just a negative presence. Go away."", 'Your enthusiasm is infectious! Keep spreading it!', 'Your positivity is needed. Keep spreading it!', ""This is really sad. It's disappointing."", 'This is truly amazing! Keep up the great work!', 'None']","['This is absolutely fantastic! Great job!', 'Your words of encouragement are truly appreciated. Keep it up!', 'You are so mean-spirited and hurtful. Why do you have to be like that?', 'You have such a warm and loving spirit. Keep spreading joy!', 'None', 'None', 'None', 'None', 'None']","[0, -0.1782, 0.7345, -0.5719, 0.5399, 0.5562, -0.7818, 0.9078, 0]","[0.8707, 0.8516, -0.2878, 0.8908, 0, 0, 0, 0, 0]","[0.0, 0.2732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2023, 0.0, 0.0]","[0.2732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2023, 0.0, 0.0, 0.0]",9469
78,2033-01-10,2033-02-05,travel_bug,Sofia Patel,45,8,"Exotic destinations, Cultural experiences, Adventure trips, Beach getaways, Mountain treks, City tours, Historical landmarks, Natural wonders","Cultural experiences, Adventure trips, Beach getaways, Mountain treks, City tours, Historical landmarks, Natural wonders, Exotic destinations","travel, adventure, beach, mountain, city",32,31,"Your travel stories are captivating! Adventure trips, Mountain treks, City tours","Cultural experiences, Beach getaways, Exotic destinations",11800,104000,1180,393,1220,"[""This is so disheartening. You're better than this."", 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""You're just spreading negativity. Stop."", ""You're just spreading negativity. Stop."", ""You're a bright light in this world!"", 'Your kindness is truly appreciated. Keep it up!', 'Your words of encouragement are truly appreciated. Keep it up!', 'None', 'None', 'None', 'None']","[-0.1161, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.6705, -0.6705, 0.4926, 0.8588, 0.8516, 0, 0, 0, 0]","[0.0, 0.0, 0.3182, 0.0, 0.0, 0.0, 0.0, 0.3612]","[0.0, 0.3182, 0.0, 0.0, 0.0, 0.0, 0.3612, 0.0]",1558
